[Read] Read value 0x1 from address 0x5618cee950e8
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x2 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950b8
[Read] Read value 0x2 from address 0x7fff3b414460
[Write] Wrote value 0x3 to address 0x7fff3b414460
[Read] Read value 0x3 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x3 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee950ec
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x3 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950bc
[Read] Read value 0x3 from address 0x7fff3b414460
[Write] Wrote value 0x4 to address 0x7fff3b414460
[Read] Read value 0x4 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x4 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee950f0
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x4 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950c0
[Read] Read value 0x4 from address 0x7fff3b414460
[Write] Wrote value 0x5 to address 0x7fff3b414460
[Read] Read value 0x5 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x5 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee950f4
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x5 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950c4
[Read] Read value 0x5 from address 0x7fff3b414460
[Write] Wrote value 0x6 to address 0x7fff3b414460
[Read] Read value 0x6 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x6 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee950f8
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x6 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950c8
[Read] Read value 0x6 from address 0x7fff3b414460
[Write] Wrote value 0x7 to address 0x7fff3b414460
[Read] Read value 0x7 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x7 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee950fc
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x7 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950cc
[Read] Read value 0x7 from address 0x7fff3b414460
[Write] Wrote value 0x8 to address 0x7fff3b414460
[Read] Read value 0x8 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x8 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee95100
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x8 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950d0
[Read] Read value 0x8 from address 0x7fff3b414460
[Write] Wrote value 0x9 to address 0x7fff3b414460
[Read] Read value 0x9 from address 0x7fff3b414460
[Read] Read value 0x5618cee950e0 from address 0x7fff3b414468
[Read] Read value 0x9 from address 0x7fff3b414460
[Read] Read value 0x1 from address 0x5618cee95104
[Read] Read value 0x5618cee950b0 from address 0x7fff3b414470
[Read] Read value 0x9 from address 0x7fff3b414460
[Write] Wrote value 0x2 to address 0x5618cee950d4
[Read] Read value 0x9 from address 0x7fff3b414460
[Write] Wrote value 0xa to address 0x7fff3b414460
[Read] Read value 0xa from address 0x7fff3b414460
