[Write] Wrote value 0x2 to address 0x55ed4869e0c0
[Read] Read value 0x4 from address 0x7ffdbfdeff40
[Write] Wrote value 0x5 to address 0x7ffdbfdeff40
[Read] Read value 0x5 from address 0x7ffdbfdeff40
[Read] Read value 0x55ed4869e0e0 from address 0x7ffdbfdeff48
[Read] Read value 0x5 from address 0x7ffdbfdeff40
[Read] Read value 0x1 from address 0x55ed4869e0f4
[Read] Read value 0x55ed4869e0b0 from address 0x7ffdbfdeff50
[Read] Read value 0x5 from address 0x7ffdbfdeff40
[Write] Wrote value 0x2 to address 0x55ed4869e0c4
[Read] Read value 0x5 from address 0x7ffdbfdeff40
[Write] Wrote value 0x6 to address 0x7ffdbfdeff40
[Read] Read value 0x6 from address 0x7ffdbfdeff40
[Read] Read value 0x55ed4869e0e0 from address 0x7ffdbfdeff48
[Read] Read value 0x6 from address 0x7ffdbfdeff40
[Read] Read value 0x1 from address 0x55ed4869e0f8
[Read] Read value 0x55ed4869e0b0 from address 0x7ffdbfdeff50
[Read] Read value 0x6 from address 0x7ffdbfdeff40
[Write] Wrote value 0x2 to address 0x55ed4869e0c8
[Read] Read value 0x6 from address 0x7ffdbfdeff40
[Write] Wrote value 0x7 to address 0x7ffdbfdeff40
[Read] Read value 0x7 from address 0x7ffdbfdeff40
[Read] Read value 0x55ed4869e0e0 from address 0x7ffdbfdeff48
[Read] Read value 0x7 from address 0x7ffdbfdeff40
[Read] Read value 0x1 from address 0x55ed4869e0fc
[Read] Read value 0x55ed4869e0b0 from address 0x7ffdbfdeff50
[Read] Read value 0x7 from address 0x7ffdbfdeff40
[Write] Wrote value 0x2 to address 0x55ed4869e0cc
[Read] Read value 0x7 from address 0x7ffdbfdeff40
[Write] Wrote value 0x8 to address 0x7ffdbfdeff40
[Read] Read value 0x8 from address 0x7ffdbfdeff40
[Read] Read value 0x55ed4869e0e0 from address 0x7ffdbfdeff48
[Read] Read value 0x8 from address 0x7ffdbfdeff40
[Read] Read value 0x1 from address 0x55ed4869e100
[Read] Read value 0x55ed4869e0b0 from address 0x7ffdbfdeff50
[Read] Read value 0x8 from address 0x7ffdbfdeff40
[Write] Wrote value 0x2 to address 0x55ed4869e0d0
[Read] Read value 0x8 from address 0x7ffdbfdeff40
[Write] Wrote value 0x9 to address 0x7ffdbfdeff40
[Read] Read value 0x9 from address 0x7ffdbfdeff40
[Read] Read value 0x55ed4869e0e0 from address 0x7ffdbfdeff48
[Read] Read value 0x9 from address 0x7ffdbfdeff40
[Read] Read value 0x1 from address 0x55ed4869e104
[Read] Read value 0x55ed4869e0b0 from address 0x7ffdbfdeff50
[Read] Read value 0x9 from address 0x7ffdbfdeff40
[Write] Wrote value 0x2 to address 0x55ed4869e0d4
[Read] Read value 0x9 from address 0x7ffdbfdeff40
[Write] Wrote value 0xa to address 0x7ffdbfdeff40
[Read] Read value 0xa from address 0x7ffdbfdeff40
